query_id,trip_id,timestamp,origin_lon,origin_lat,dest_lon,dest_lat,origin_node,dest_node,origin_snap_distance_m,dest_snap_distance_m,origin_snap_success,dest_snap_success,snap_usable
203,95C386D032A58777,1654068633,-87.64638036489487,41.924161029067626,-87.624117,41.886024,1842179965,261150171,7.849,31.84,True,True,True
204,ED85D50BE165538C,1654068645,-87.640552,41.904613,-87.65228927135468,41.88549170626906,2387185307,258956095,11.924,16.271,True,True,True
205,3C722DEF6D89226D,1654068665,-87.6677,41.899643,-87.631929,41.878166,5891694353,4336249477,21.517,3.617,True,True,True
206,F34C5175B5EE08B0,1654068723,-87.63545,41.8779275,-87.64872461557388,41.88318130597391,5821552812,7515614594,19.146,7.89,True,True,True
207,136D4B0EC291B583,1654068752,-87.635239,41.8910715,-87.62707650661469,41.889375466631684,4620862787,7025421492,60.616,17.962,True,True,True
208,44B47DC38D4F99FE,1654068859,-87.65,41.95,-87.6297910363,41.8793563587,2402573975,2396494576,18.982,33.424,True,True,True
209,355EB97F5CD9D8E9,1654068881,-87.624554,41.857921166666664,-87.6353211408,41.8777079559,7506700835,5821552812,12.735,44.715,True,True,True
210,9442EE23862EB4EE,1654068899,-87.641823,41.885637,-87.64117,41.88338,5460369673,3281127354,20.153,11.845,True,True,True
211,3AACAF519CE9B3E5,1654068910,-87.63887666666666,41.922335333333336,-87.63483,41.906724,2399759568,2263152115,18.479,6.439,True,True,True
212,18BC8E7FC14062BB,1654068947,-87.63,41.87,-87.64,41.86,5492780693,2565183377,20.039,39.368,True,True,True
213,F60A1E91D2DAAA39,1654068969,-87.65023433333333,41.97162466666666,-87.671387,41.961507,257118445,1439714744,16.116,20.687,True,True,True
214,F81DE3ABC3D220B7,1654068981,-87.6188346489,41.8513751729,-87.6297910363,41.8793563587,5840492345,2396494576,11.408,33.424,True,True,True
215,F511D7DC948BFB2F,1654069005,-87.6565415,41.808407333333335,-87.72,41.8,386392515,2349068449,36.681,33.924,True,True,True
216,3A51864733AD8C1C,1654069027,-87.67688512802124,41.892394452962705,-87.617854,41.894503,8473869116,1964061308,5.633,20.463,True,True,True
217,33694009215FCA6D,1654069056,-87.641066,41.882242,-87.6626,41.90068,7124346245,9042234650,27.601,10.501,True,True,True
218,3975EF763F00769E,1654069106,-87.65,41.91,-87.71,41.92,261185411,406157389,92.893,40.631,True,True,True
219,AA590601B65DF745,1654069140,-87.64344416666667,41.89762666666667,-87.6353211408,41.8777079559,1977382027,5821552812,32.53,44.715,True,True,True
220,634DB329A26FD55C,1654069151,-87.68935683333333,41.89209066666667,-87.65228927135468,41.88549170626906,261132144,258956095,12.574,16.271,True,True,True
221,4958B88403983BDD,1654069166,-87.6295437729,41.87207763285,-87.632326,41.894877,261116520,6776169479,20.664,16.089,True,True,True
222,92C4D8A8BDFBC8C5,1654069204,-87.675623655,41.85498631,-87.64872461557388,41.88318130597391,261223300,7515614594,24.895,7.89,True,True,True
223,F08109524F7DD8AE,1654069227,-87.6353211408,41.8777079559,-87.648789,41.881892,5821552812,7515614432,44.715,19.147,True,True,True
224,AA2F92F4E5E4563C,1654069250,-87.687275,41.902893,-87.6776919292,41.9093960065,4334739334,1764470748,21.529,20.426,True,True,True
225,7FFF38430A40659F,1654069263,-87.62187383333334,41.8977515,-87.6319852213,41.87934437346,7662877973,28289974,5.464,23.721,True,True,True
226,5E1E59BAEF205755,1654069287,-87.646412,41.94937016666667,-87.65464,41.96167,261147382,4332536263,46.193,9.445,True,True,True
227,311904CBBA5F84EE,1654069303,-87.6678554713726,41.973347640473044,-87.6776919292,41.9093960065,1370035486,1764470748,4.633,20.426,True,True,True
228,97F8B05ECB4BB644,1654069350,-87.67696066666667,41.88597016666667,-87.65,41.89,9223647417,9169043134,17.117,4.765,True,True,True
229,2B15377E1FEEBBDF,1654069368,-87.65478743,41.87772613,-87.6219152258,41.8985866514,7515614335,9332348675,15.219,7.603,True,True,True
230,F586949E017856BF,1654069396,-87.67328,41.87501,-87.63953,41.88169,9252307253,5844602742,20.986,17.906,True,True,True
231,8AE92014F9C6261A,1654069406,-87.65485283333334,41.87772483333333,-87.63,41.88,7515614335,740243534,19.398,51.253,True,True,True
232,3BF9084D7ACF7602,1654069426,-87.62455016666667,41.85784533333333,-87.6295209193,41.881319815,7506700835,2396910969,12.372,8.489,True,True,True
233,4C7556564A98CFE5,1654069446,-87.707322,41.921525,-87.7237773635,41.93058537138,5689691346,1831544536,14.391,42.464,True,True,True
234,7FCA28EADE48EF3F,1654069459,-87.6440978050232,41.93758231600629,-87.6475386582,41.9364968219,9374043749,26808054,13.253,23.648,True,True,True
235,5F1204B5C12F4F54,1654069482,-87.65840426,41.92556258,-87.6537080423,41.9256018819,2401828906,4336215881,29.098,31.121,True,True,True
236,C0266041E9233272,1654069508,-87.634362,41.894722,-87.6319852213,41.87934437346,7342383897,28289974,9.861,23.721,True,True,True
237,445620B3967B90C5,1654069531,-87.6175165471,41.88634906269,-87.63639,41.888243,258929834,6932804444,20.494,19.448,True,True,True
238,6368395F178EF798,1654069568,-87.650154,41.9716,-87.649993,41.952833,257118445,2208986446,23.102,25.982,True,True,True
239,90A2B649CF6146A7,1654069613,-87.634266,41.889906,-87.6259080327,41.89576474564,5924521992,1978772101,12.019,26.9,True,True,True
240,AA9F160D9D1B100F,1654069637,-87.689397,41.892048,-87.673688,41.871262,261132144,1310643873,16.524,19.376,True,True,True
241,AF71A74FA9A107D8,1654069651,-87.641066,41.882242,-87.629912,41.898969,7124346245,6936003895,27.601,7.365,True,True,True
242,8CC0EE1ACB8C8525,1654069667,-87.6009581145,41.79933626261,-87.5864498959,41.79949429373,261176812,712771078,29.849,12.138,True,True,True
243,BB81A6F2753EDE61,1654069687,-87.66011083333333,41.98974716666667,-87.669154,41.983593,4332636359,5496170969,13.236,17.221,True,True,True
244,CEFA5308F388559B,1654069697,-87.66621066666667,41.96156233333333,-87.63639,41.888243,4332536262,6932804444,22.359,19.448,True,True,True
245,DC8F2D21CDD045A3,1654069721,-87.668638,41.950665,-87.66402,41.943739,2447758362,2662779615,20.656,25.647,True,True,True
246,219A01AB4EAF8565,1654069739,-87.6010727606,41.78509714636,-87.599861,41.791478,7226258323,9074967588,8.631,17.278,True,True,True
247,440C746426ACCD12,1654069759,-87.66,41.9,-87.67,41.87,309816320,7921497045,5.928,83.387,True,True,True
248,B6D9AF7DE7DD9021,1654069770,-87.639833,41.882091,-87.617867,41.865312,7662839837,26098101,12.115,123.097,True,True,True
249,60CAB4E3C2521311,1654069811,-87.631929,41.878166,-87.629634,41.884241,4336249477,4156112545,3.617,17.585,True,True,True
250,64CF88F970BBF2DD,1654069828,-87.638440013,41.889175653,-87.63682901859283,41.9366884494997,2235649600,2663506133,19.739,6.68,True,True,True
251,F1D2EECA8111D84B,1654069850,-87.66351366666666,41.93580133333333,-87.639904,41.879255,495932122,4226924673,12.712,12.406,True,True,True
252,027AC311E59C1540,1654069867,-87.677608,41.9797945,-87.71,42.0,261128120,261294454,34.101,126.779,True,True,True
253,875E3AF9CCDFE7FC,1654069881,-87.65102460980414,41.88577925240433,-87.64961779117584,41.8776415962753,288070403,1887757249,19.815,29.948,True,True,True
254,713E27D9CAA03287,1654069900,-87.663576,41.935733,-87.652705,41.932418,495932122,3324644092,14.324,19.524,True,True,True
255,7CD742BE5CFAD1D1,1654069907,-87.685854,41.907781,-87.6308760584,41.88602082773,2325136036,2464854803,10.591,9.139,True,True,True
256,CA6C9528F464C9FA,1654069926,-87.64961779117584,41.8776415962753,-87.6353211408,41.8777079559,1887757249,5821552812,29.948,44.715,True,True,True
257,7F23CDC148BA0E40,1654069939,-87.65464,41.96167,-87.612043,41.892278,4332536263,5825209941,9.445,36.579,True,True,True
258,E7D5A84B94650DE2,1654069959,-87.66593635082245,41.93258963429789,-87.663913,41.928773,365489233,2401540006,34.588,13.156,True,True,True
259,D3B49552AD9BB12C,1654069988,-87.68513266666666,41.848509166666666,-87.66355991363525,41.85491457576575,2404073358,862988850,16.043,22.578,True,True,True
260,A4EAAE81CB33B720,1654070012,-87.75,41.95,-87.73,41.95,365061472,2401873894,28.407,7.949,True,True,True
261,5E612533BAA40C19,1654070025,-87.666058,42.012701,-87.6602845349,41.9947796884,8407698422,2174877546,10.357,30.852,True,True,True
262,C00620A980883A52,1654070044,-87.658751,41.891795,-87.642884,41.897764,418158486,261184865,19.156,7.995,True,True,True
263,2C90BF553C2EAAEE,1654070073,-87.674237,41.96909,-87.657659,41.968812,8022956425,2316828591,19.852,17.475,True,True,True
264,7C801000ADB9A7A7,1654070097,-87.623041,41.867888,-87.623981,41.872773,4334657990,4334645087,43.395,20.29,True,True,True
265,73912E57CA5E505F,1654070121,-87.74,41.92,-87.74,41.94,5493088287,6784845958,74.104,43.602,True,True,True
266,C5EE97CC56CCD32F,1654070138,-87.6865960164,41.89841768945,-87.64117,41.88338,365019863,3281127354,20.092,11.845,True,True,True
267,C559C226E274B019,1654070159,-87.6456655,41.82708616666667,-87.583945009,41.79172820953,1309304284,1655593673,29.015,111.748,True,True,True
268,DBE516BF3E6E1521,1654070183,-87.63219,41.867491,-87.656952,41.883073,4334495398,261143287,13.487,58.777,True,True,True
269,45948C630D8B87D5,1654070206,-87.658617,41.932225,-87.6305845355,41.8759326655,4332830867,256625253,22.425,29.032,True,True,True
270,F5D4329F122E932E,1654070248,-87.653818,41.92154,-87.64883,41.919936,2763186735,265641326,65.605,21.494,True,True,True
271,329E604C1D4DE889,1654070263,-87.689397,41.892048,-87.6295209193,41.881319815,261132144,2396910969,16.524,8.489,True,True,True
272,2BFD0C4C05A97E67,1654070278,-87.6864452757,41.87474885079,-87.640795,41.875885,1884571908,428889376,27.798,13.429,True,True,True
273,A5DA3534FBFE9401,1654070284,-87.63639,41.888243,-87.642884,41.897764,6932804444,261184865,19.448,7.995,True,True,True
274,11459B6C67AB26E1,1654070298,-87.647531,41.93652083333333,-87.658971,41.928887,26808054,2014252155,25.144,18.32,True,True,True
275,F7ABB272F598FB49,1654070307,-87.69742280244827,41.91849115368695,-87.697153,41.922695,261149698,7637266243,17.388,18.539,True,True,True
276,FD07447801877BD0,1654070322,-87.62938916666667,41.88423616666667,-87.625734,41.870769,4156112545,4334632928,18.301,22.305,True,True,True
277,D3C64FCD4C7A2E92,1654070332,-87.627844,41.877181,-87.625813,41.860384,5826774219,288596764,18.06,22.49,True,True,True
278,8744022486F65C54,1654070341,-87.61728912591934,41.892592119709725,-87.653833,41.928712,261179547,8105663254,35.564,19.829,True,True,True
279,435E0D0197AA522F,1654070367,-87.638661,41.911372166666666,-87.6308760584,41.88602082773,6235086161,2464854803,9.427,9.139,True,True,True
280,1629BBBFC6B589D7,1654070399,-87.631929,41.878166,-87.641066,41.882242,4336249477,7124346245,3.617,27.601,True,True,True
281,9D86C3C05F8EE3C2,1654070415,-87.7,42.0,-87.7,41.99,261294449,4332701492,134.905,49.337,True,True,True
282,6EB0BC1A16F0CB2B,1654070430,-87.62857854366302,41.89661720040753,-87.6219152258,41.8985866514,4334620149,9332348675,11.197,7.603,True,True,True
283,7C404D59790EDEDB,1654070445,-87.626761,41.891466,-87.62279838323593,41.89434513742426,736948622,1977354984,14.254,13.394,True,True,True
284,501D045A776E0C6B,1654070481,-87.64117,41.88338,-87.619521,41.884728,3281127354,3653274591,11.845,29.61,True,True,True
285,CB7B3ACD1433598E,1654070516,-87.69265919923781,41.92019556200566,-87.6776919292,41.9093960065,261164766,1764470748,12.65,20.426,True,True,True
286,808F84F2989D8536,1654070531,-87.63550400733948,41.87943409140013,-87.6295209193,41.881319815,258021247,2396910969,22.876,8.489,True,True,True
287,BE278B39649033CA,1654070569,-87.64005466666667,41.877037,-87.626761,41.891466,4227056439,736948622,32.278,14.254,True,True,True
288,604D6761EB448ABF,1654070587,-87.66377383333334,41.93946,-87.642884,41.897764,308430869,261184865,33.21,7.995,True,True,True
289,69F3F28E36D64E64,1654070607,-87.63384866666667,41.87273666666667,-87.640795,41.875885,8285342899,428889376,36.556,13.429,True,True,True
290,FFC25E12E041E468,1654070677,-87.645451,41.940106,-87.6308760584,41.88602082773,5495591274,2464854803,19.905,9.139,True,True,True
291,243C8B9426F24951,1654070695,-87.625961,41.867227,-87.66913,41.87295,5404139441,1309566891,13.258,8.743,True,True,True
292,AE101D9C264D7C33,1654070746,-87.662007,41.877945,-87.673688,41.871262,7451354200,1310643873,11.792,19.376,True,True,True
293,A255A43C2C69173A,1654070764,-87.677855,41.920082,-87.646439,41.945529,261244379,1491773310,12.7,16.927,True,True,True
294,056B671D0B5F6895,1654070781,-87.625961,41.867227,-87.62408,41.87785,5404139441,5832936743,13.258,27.621,True,True,True
295,E6F51F1E529DF821,1654070809,-87.64638036489487,41.924161029067626,-87.6475386582,41.9364968219,1842179965,26808054,7.849,23.648,True,True,True
296,3A72AD4BB2001965,1654070832,-87.69712816666667,41.922704833333334,-87.7018089555,41.91751339399,7637266243,261305933,20.864,15.156,True,True,True
297,32FDCF5D8C5AC551,1654070854,-87.62408,41.87785,-87.6353211408,41.8777079559,5832936743,5821552812,27.621,44.715,True,True,True
298,05FDA1AE3D3ADBF6,1654070861,-87.6435,41.91021,-87.641066,41.882242,7472866306,7124346245,11.506,27.601,True,True,True
299,B10F692898923147,1654070883,-87.64346316666666,41.910155333333336,-87.6687,41.950687,7472866306,2447758362,15.737,16.164,True,True,True
300,E7B514668CD2FF16,1654070905,-87.626804,41.911722,-87.67393,41.95469,258964580,1343288660,18.514,23.648,True,True,True
301,882544BBD0AB87A4,1654070969,-87.622072,41.890573,-87.6295209193,41.881319815,7044870489,2396910969,24.604,8.489,True,True,True
302,0A44EDC987DF3732,1654070986,-87.65,41.93,-87.64883,41.919936,2596258166,265641326,91.028,21.494,True,True,True
303,4A36D76C1EDC11EE,1654071013,-87.644336,41.931248,-87.64638036489487,41.924161029067626,262418415,1842179965,11.727,7.849,True,True,True
304,CB9941D1F952F2AF,1654071030,-87.646439,41.945529,-87.649077,41.929143,1491773310,262369455,16.927,16.393,True,True,True
305,E97FB27DA4097B91,1654071050,-87.623041,41.867888,-87.6353211408,41.8777079559,4334657990,5821552812,43.395,44.715,True,True,True
306,627ADF172822E67F,1654071079,-87.6258115,41.895677166666665,-87.642884,41.897764,1978772101,261184865,18.506,7.995,True,True,True
307,CC0F70F07E6936AE,1654071104,-87.625961,41.867227,-87.6295437729,41.87207763285,5404139441,261116520,13.258,20.664,True,True,True
308,1F3DF51B1260C1EB,1654071121,-87.625961,41.867227,-87.65703,41.87464,5404139441,4321073804,13.258,8.565,True,True,True
309,772718291A74F251,1654071148,-87.67780383333333,41.93191983333333,-87.65,41.92,3327927162,261264672,9.372,17.277,True,True,True
310,FA857AE4686BC12D,1654071160,-87.6385057718,41.88917683258,-87.63953,41.88169,2235649600,5844602742,14.784,17.906,True,True,True
311,AF6D92D2563387AF,1654071198,-87.623041,41.867888,-87.63188991,41.884576228,4334657990,2391052811,43.395,21.453,True,True,True
312,5DA9A7AF2B699246,1654071207,-87.62377664,41.90096039,-87.63566762208939,41.896746973093805,4070073483,9318954743,20.248,5.567,True,True,True
313,C6E5E3DF29005525,1654071231,-87.65966,41.973815,-87.6602845349,41.9947796884,257154681,2174877546,20.502,30.852,True,True,True
314,FA9FAFA540CAF00A,1654071238,-87.649603,41.961004,-87.617854,41.894503,257374564,1964061308,24.772,20.463,True,True,True
315,E14BDFBEFBD4929C,1654071261,-87.627844,41.877181,-87.64098107814789,41.878316611830684,5826774219,8203495732,18.06,15.504,True,True,True
316,9AE722000354DBA6,1654071280,-87.681889415,41.895512104,-87.641823,41.885637,365020916,5460369673,17.079,20.153,True,True,True
317,201D0A47DB4A5A2D,1654071311,-87.625813,41.860384,-87.6295437729,41.87207763285,288596764,261116520,22.49,20.664,True,True,True
318,58F186CCE4E89897,1654071358,-87.640552,41.904613,-87.63188991,41.884576228,2387185307,2391052811,11.924,21.453,True,True,True
319,CA240D3F0612D4DD,1654071398,-87.6295437729,41.87207763285,-87.641823,41.885637,261116520,5460369673,20.664,20.153,True,True,True
320,0B065370E5F9C54E,1654071409,-87.63953,41.88169,-87.624117,41.886024,5844602742,261150171,17.906,31.84,True,True,True
321,AF6D2659E5CC42A7,1654071446,-87.6175165471,41.88634906269,-87.639904,41.879255,258929834,4226924673,20.494,12.406,True,True,True
322,255634AD217CCA15,1654071511,-87.69635427,41.884459972,-87.6246839761734,41.8839840647265,7222808188,5830660265,16.696,57.487,True,True,True
323,A58B73AE5C44F386,1654071531,-87.679258,41.96325,-87.684781,41.963004,257168668,153011804,20.167,29.566,True,True,True
324,B73AB985452954F7,1654071553,-87.6487255,41.91999166666667,-87.64,41.93,265641326,2402594463,11.714,103.478,True,True,True
325,3C398BB6ECAB3E81,1654071569,-87.65,41.93,-87.64,41.89,2596258166,1624741017,91.028,69.262,True,True,True
326,0B99B8AD97698EBF,1654071597,-87.655519,41.880419,-87.629318,41.893992,5492705646,7874601406,35.938,23.8,True,True,True
327,D50FE99C517EE4E7,1654071620,-87.6637476682663,41.93947775040509,-87.679258,41.96325,308430869,257168668,31.313,20.167,True,True,True
328,D9839279D2B94BB8,1654071631,-87.6,41.78,-87.583945009,41.79172820953,1929835346,1655593673,36.772,111.748,True,True,True
329,B82DEFFFBE0AF496,1654071652,-87.649603,41.961004,-87.65228927135468,41.88549170626906,257374564,258956095,24.772,16.271,True,True,True
330,7D86872BAE45AB82,1654071670,-87.67,41.91,-87.639366,41.877245,261222924,6978051728,20.165,18.281,True,True,True
331,973AD6466BC1AD99,1654071708,-87.654733,41.9695775,-87.658139,41.965221,3740681148,3431732688,16.129,34.839,True,True,True
332,C5D196D923A59A10,1654071739,-87.61728912591934,41.892592119709725,-87.67373085021973,41.869265218438194,261179547,1309434663,35.564,13.163,True,True,True
333,D82C1E7F348D7686,1654071762,-87.64017233333334,41.879508666666666,-87.656952,41.883073,4347534758,261143287,28.386,58.777,True,True,True
334,C00F1BF2719ABC62,1654071777,-87.65214766666666,41.91795666666667,-87.64862671494483,41.883601657275165,2763340326,4063814427,7.994,7.624,True,True,True
335,8F57EA3AE4D1F11A,1654071801,-87.63127966666667,41.87582233333333,-87.63188991,41.884576228,1884311454,2391052811,15.738,21.453,True,True,True
336,1C30E8D03EDFEB11,1654071823,-87.66014683333333,41.994849333333335,-87.66856491565704,41.978030622486564,2174877546,257147418,31.617,17.459,True,True,True
337,F9DDE7B81B8EBEE7,1654071860,-87.649993,41.952833,-87.65266209840775,41.9362534831413,2208986446,2422423468,25.982,17.461,True,True,True
